"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Allu","cast_members","Actor","","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Chandra Mohan","cast_members","Actor","","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Satyanarayana","cast_members","Actor","","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"678077b4-51fd-4f1f-abdf-4664d05ea5c0","Bhale Master","బహాలె మాస్టర్","1968","bhale-master-1968","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":","Wikipedia Audit","",""
"49cdac48-3e3c-48b1-9327-42077118e9c7","Bharya","భార్య","1968","bharya-1968","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"59be6310-4454-4dd0-9e5f-fc26a11673e4","Bharya Bharthalu","భార్య బహారటహాలు","1961","bharya-bharthalu-1961","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"129a6c83-60ef-415c-9e21-7140a061e27e","Bharya Biddalu","భార్య బిడడాలు","1972","bharya-biddalu-1972","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"ec61586f-3930-4004-83cd-48d747f4a198","Bhishma","బహిసహమా","1962","bhishma-1962","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"ec61586f-3930-4004-83cd-48d747f4a198","Bhishma","బహిసహమా","1962","bhishma-1962","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"898aa1eb-8a64-401c-8c40-f193efb453e3","Bhookailas","భూకైలాస్","1958","bhookailas-1958","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Ravanudu"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""Nageshwara Rao Akkineni"",""character"":""Narada Maharshi","Wikipedia Audit","",""
"898aa1eb-8a64-401c-8c40-f193efb453e3","Bhookailas","భూకైలాస్","1958","bhookailas-1958","Satyanarayana","cast_members","Actor","","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Ravanudu"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""Nageshwara Rao Akkineni"",""character"":""Narada Maharshi","Wikipedia Audit","",""
"898aa1eb-8a64-401c-8c40-f193efb453e3","Bhookailas","భూకైలాస్","1958","bhookailas-1958","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Ravanudu"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""Nageshwara Rao Akkineni"",""character"":""Narada Maharshi","Wikipedia Audit","",""
"9561ba50-2136-463c-a0a2-4172af633518","Bhookailas","బహోోకాిలాస","2007","bhookailas-2007","Gowri Munjal","cast_members","Special appearance","","{""name"":""Gowri Munjal"",""role"":""Special appearance"",""type"":""General""}","{""name"":""Gowri Munjal"",""role"":""Special appearance"",""type"":""General""}","Wikipedia Audit","",""
"898aa1eb-8a64-401c-8c40-f193efb453e3","Bhookailas","భూకైలాస్","1958","bhookailas-1958","Krishna Kumari","cast_members","Actor","","{""name"":""Krishna Kumari"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Ravanudu"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""Nageshwara Rao Akkineni"",""character"":""Narada Maharshi","Wikipedia Audit","",""
"898aa1eb-8a64-401c-8c40-f193efb453e3","Bhookailas","భూకైలాస్","1958","bhookailas-1958","Krishna Kumari","cast_members","Actor","","{""name"":""Krishna Kumari"",""role"":""Actor"",""type"":""General""}","{""name"":""N.T. Rama Rao"",""character"":""Ravanudu"",""order"":0,""gender"":2,""tmdb_id"":1003933,""profile_path"":""/eAtPt0FJxUarWgt9XoFLX0t6BaB.jpg""}; {""name"":""Nageshwara Rao Akkineni"",""character"":""Narada Maharshi","Wikipedia Audit","",""
"10d60c71-670b-4f0d-bccc-aa10017929ac","Bhool Bhulaiyaa","","2007","bhool-bhulaiyaa-2007","Vineeth","cast_members","Actor","","{""name"":""Vineeth"",""role"":""Actor"",""type"":""General""}","{""name"":""Akshay Kumar"",""character"":""Dr. Aditya 'Adit' Shrivastav"",""order"":0}; {""name"":""Shiney Ahuja"",""character"":""Siddharth Chaturvedi"",""order"":1}; {""name"":""Vidya Balan"",""character"":""Avni S. Chaturved","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Chandra Mohan","cast_members","Actor","","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"04c45d8f-ac8a-42a6-9743-21a306bfcd34","Bhuvana Sundari Katha","బహువానా సుందరి కథ","1967","bhuvana-sundari-katha-1967","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""typ","Wikipedia Audit","",""
